,Gn,mean,std,percentile_rank
4928,ENKD1,9.921,,35.643199410246964
5853,FRS2,9.92,,35.63793375809594
14715,SLC13A2,9.918,,35.63266810594492
18672,ZNF532,9.912,,35.627402453793906
7059,HMGXB3,9.907,,35.62213680164288
1702,BTG1,9.906,,35.616871149491864
13635,RIMS3,9.899,,35.61160549734085
11122,OR2T29,9.897,,35.60633984518983
17803,VASH1,9.895,,35.601074193038805
10875,NXPE1,9.888,,35.59580854088779
5350,FAM218A,9.874,,35.58791006266126
15600,SRPX2,9.874,,35.58791006266126
9480,MICAL2,9.8675,8.874897210672357,35.580011584434736
3109,CIDEC,9.865,,35.57211310620821
15448,SPDYA,9.865,,35.57211310620821
1607,BOK,9.864,,35.561581801906165
2598,CD300E,9.864,,35.561581801906165
6123,GDF10,9.856,,35.553683323679635
3715,CST9L,9.853,,35.54841767152862
1448,BBS7,9.852,,35.5431520193776
5752,FNDC7,9.845,,35.53788636722658
9020,MAD2L2,9.844,,35.532620715075566
17120,TRIM37,9.837,,35.52735506292454
13422,RCBTB2,9.834,,35.522089410773525
1807,C16orf87,9.831,,35.51682375862251
15376,SPACA9,9.829,,35.51155810647148
15916,SYDE1,9.826,,35.506292454320466
16861,TNFAIP1,9.815,,35.50102680216945
19,AARD,9.811,,35.49576115001843
8841,LRRC4,9.806,,35.490495497867414
6509,GPR182,9.805,12.504476318502906,35.48522984571639
8493,LCE2C,9.803,,35.47996419356537
1173,ATAD5,9.802,,35.474698541414355
11031,OR13C4,9.801,,35.46943288926334
12064,PIM3,9.796,,35.464167237112314
15509,SPON2,9.795,,35.458901584961296
14621,SIDT2,9.794,,35.45100310673477
1670,BRSK2,9.794,1.2416795077635776,35.45100310673477
8607,LIFR,9.793,,35.443104628508245
14722,SLC15A2,9.792,,35.435206150281715
7844,KANK4,9.792,,35.435206150281715
14191,SCARA5,9.791,,35.42467484597967
18986,ZXDC,9.791,,35.42467484597967
10264,NDST1,9.79,,35.416776367753144
18907,ZNF845,9.787,,35.40887788952662
5338,FAM20A,9.787,,35.40887788952662
9656,MPEG1,9.784,,35.400979411300085
2525,CCNO,9.783,,35.395713759149075
2712,CDH6,9.782,,35.38781528092254
4123,DEDD2,9.782,,35.38781528092254
4692,EDN2,9.778,,35.379916802696016
17155,TRIM67,9.777,,35.37465115054499
18202,ZAR1,9.77,,35.369385498393974
14897,SLC34A3,9.767,,35.36411984624296
5971,GABRR2,9.762,,35.35622136801643
10177,NATD1,9.762,,35.35622136801643
10335,NEIL1,9.761,,35.34569006371439
1192,ATG14,9.761,,35.34569006371439
16871,TNFRSF10C,9.76,,35.33515875941235
14101,S1PR4,9.76,,35.33515875941235
9452,MFSD9,9.756,,35.32199462903481
12964,PTGDR2,9.756,,35.32199462903481
10971,OPHN1,9.756,,35.32199462903481
7717,ISLR2,9.751,,35.31146332473277
4134,DEFB106B,9.75,,35.30356484650624
3249,CLPSL1,9.75,,35.30356484650624
14763,SLC20A1,9.742,,35.29566636827971
12754,PROX1,9.736,,35.290400716128694
8107,KIFC1,9.735,,35.28513506397768
13225,RAD51D,9.732666666666667,5.943583543059972,35.27986941182665
2435,CCDC74A,9.732,0.24324473272817257,35.274603759675635
10985,OR10A2,9.725,,35.26933810752462
10905,OC90,9.721,,35.26143962929809
9560,MLNR,9.721,,35.26143962929809
3202,CLEC2L,9.719,,35.25354115107156
10678,NR1H2,9.718,,35.24827549892054
9587,MMP21,9.717,,35.243009846769525
655,ANGPTL7,9.712,,35.2377441946185
4898,EME1,9.71,,35.23247854246748
2023,C6orf99,9.708,,35.227212890316466
16512,TLK1,9.707,,35.219314412089936
11111,OR2M3,9.707,,35.219314412089936
3422,COL8A2,9.7,,35.21141593386341
16340,TFAP2E,9.697,,35.20615028171239
2323,CCBE1,9.694,,35.20088462956137
10782,NTRK2,9.689,,35.195618977410355
14883,SLC30A10,9.686,,35.19035332525933
13382,RBM46,9.683,,35.18508767310831
13452,RECK,9.681,,35.179822020957296
1580,BMP2,9.678,,35.17455636880628
6872,HCK,9.677,,35.16929071665526
16483,TINF2,9.675,,35.16402506450424
1999,C5orf47,9.671,,35.15875941235322
13719,RNF144A,9.666,,35.15086093412669
18728,ZNF594,9.666,,35.15086093412669
4984,EPHA4,9.665,2.142533546995238,35.14032962982465
4198,DGCR2,9.665,,35.14032962982465
14784,SLC22A7,9.664,,35.13243115159813
12610,PRAG1,9.661,,35.1271654994471
1087,ARSJ,9.66,,35.11926702122058
5765,FOS,9.66,,35.11926702122058
4074,DDR2,9.657,,35.10873571691854
14727,SLC16A10,9.657,,35.10873571691854
2032,C7orf65,9.656,,35.10083723869201
2404,CCDC28B,9.655,,35.092938760465486
9375,MEOX2,9.655,,35.092938760465486
8787,LRIG2,9.651,,35.08504028223896
8442,LAMP3,9.641,,35.07977463008793
9636,MORC4,9.64,,35.07450897793692
17544,UBQLNL,9.636,,35.066610499710386
8473,LAX1,9.636,,35.066610499710386
1138,ASIC3,9.633,,35.05344636933284
6141,GEM,9.633,,35.05344636933284
7111,HOXA10,9.633,,35.05344636933284
5440,FANCB,9.631,,35.042915065030805
7829,JPH4,9.63,,35.03238376072876
10043,MYLK4,9.63,,35.03238376072876
6020,GALNT5,9.63,,35.03238376072876
5628,FGF18,9.624,,35.02185245642673
7035,HLX,9.623,,35.01658680427571
8231,KMT2C,9.622,,35.00868832604918
5390,FAM50B,9.622,,35.00868832604918
10751,NSUN5,9.618,,35.00078984782265
2721,CDIN1,9.617,,34.99289136959612
11586,PATE4,9.617,,34.99289136959612
6058,GATA1,9.611,,34.9849928913696
13256,RAMP1,9.61,,34.979727239218576
18366,ZFYVE26,9.609,,34.97446158706756
7123,HOXB2,9.606,,34.96919593491654
4393,DNAJC18,9.601,,34.96393028276552
16195,TCERG1L,9.599,,34.9586646306145
11773,PDE8B,9.597,,34.95339897846348
3427,COLEC10,9.595,,34.948133326312465
10179,NAV2,9.594,,34.94286767416144
3713,CST8,9.592,,34.93760202201043
5429,FAM90A26,9.588,,34.93233636985941
1112,ASB16,9.58,,34.92707071770839
12461,POU6F2,9.575,,34.92180506555737
17568,UCMA,9.573,,34.91653941340635
2006,C5orf64,9.571,,34.91127376125533
15953,SYT11,9.569,,34.90600810910431
934,ARHGAP20,9.568,,34.898109630877784
4472,DPEP3,9.568,,34.898109630877784
10755,NT5C1A,9.567,,34.890211152651254
3285,CMTM1,9.562000000000001,1.8526197667087545,34.88494550050024
17319,TTC23L,9.56,,34.87967984834921
3310,CNIH2,9.558,,34.8744141961982
2030,C7orf57,9.555,,34.86914854404718
10786,NTSR2,9.552,,34.86388289189616
4695,EDNRB,9.549,,34.85598441366963
15309,SOCS3,9.549,,34.85598441366963
18296,ZDHHC1,9.548,,34.84808593544311
2292,CBLL2,9.546,,34.842820283292085
7938,KCNK13,9.544,,34.83755463114107
18843,ZNF750,9.54,,34.83228897899005
4181,DEPP1,9.538,,34.82702332683903
16233,TCTEX1D4,9.537,,34.82175767468801
18301,ZDHHC14,9.533,,34.81649202253699
13478,REP15,9.529,,34.811226370385974
6485,GPR146,9.522,,34.79806224000843
16280,TENM3,9.522,,34.79806224000843
1324,ATXN7L2,9.522,,34.79806224000843
11127,OR2T4,9.522,,34.79806224000843
5418,FAM83E,9.519,,34.78489810963088
5187,F2RL1,9.514,,34.779632457479856
741,ANKS4B,9.512,,34.77436680532884
1166,ASZ1,9.511,,34.76910115317782
16812,TMEM94,9.508,,34.763835501026804
12538,PPP1R16A,9.505,,34.75856984887578
17453,TYRP1,9.503,,34.75330419672476
16425,THRA,9.502,,34.748038544573745
9686,MPZL3,9.498,,34.74277289242272
7421,IGFBPL1,9.497,,34.73750724027171
18214,ZBP1,9.492,,34.73224158812069
16664,TMEM179,9.487,,34.72697593596967
15093,SLIT1,9.48,,34.72171028381865
9694,MREG,9.478,,34.71381180559212
10537,NMS,9.478,,34.71381180559212
5922,FZD10,9.473,,34.70591332736559
6011,GALNT13,9.472,,34.698014849139064
11808,PDPN,9.472,,34.698014849139064
14127,SAMD4A,9.465,,34.69011637091254
13800,ROPN1B,9.462,,34.68485071876152
9507,MIIP,9.461,,34.6795850666105
14710,SLC12A6,9.46,,34.67431941445948
824,APC,9.455,,34.66905376230846
9351,MEF2A,9.453,1.2558216433873082,34.66378811015745
11548,PAQR5,9.452,,34.65852245800642
18762,ZNF641,9.45,,34.653256805855406
1163,ASXL1,9.448,,34.64799115370439
16808,TMEM8B,9.438,,34.642725501553365
18408,ZMYND10,9.434,,34.63745984940235
11820,PDYN,9.433,,34.63219419725133
9028,MAFB,9.429,,34.62692854510031
7602,INPP5J,9.428,,34.62166289294929
16880,TNFRSF18,9.427,,34.61639724079827
3994,DBX2,9.424,,34.611131588647254
356,ADIPOR1,9.42,,34.60586593649623
18970,ZSCAN9,9.418,,34.59796745826971
13064,PVRIG,9.418,,34.59796745826971
10338,NEK1,9.416,,34.59006898004318
906,AREL1,9.415,,34.58480332789216
4407,DNAJC5G,9.414,,34.57953767574114
2384,CCDC177,9.413,,34.57427202359012
13487,REST,9.407,,34.5690063714391
18894,ZNF827,9.406,,34.563740719288084
13710,RNF128,9.401,,34.55847506713706
14869,SLC2A11,9.399666666666667,5.0663845425839265,34.55320941498605
1331,AURKAIP1,9.394,,34.547943762835025
9815,MS4A6A,9.392,,34.53741245853299
16209,TCFL5,9.392,,34.53741245853299
3102,CIB3,9.392,,34.53741245853299
2295,CBLN3,9.39,,34.526881154230956
17769,UST,9.389,,34.52161550207993
14229,SCN1B,9.387,,34.516349849928915
8694,LLCFC1,9.386,,34.5110841977779
7286,HUS1B,9.385,,34.500552893475856
17260,TSPAN12,9.385,,34.500552893475856
8872,LRRC75B,9.385,,34.500552893475856
4941,ENPP3,9.383,,34.49002158917382
2436,CCDC74B,9.3765,0.25950818869546355,34.4847559370228
12544,PPP1R1C,9.373,,34.47949028487179
12014,PID1,9.372,,34.47422463272076
9438,MFSD12,9.369,,34.46895898056974
8190,KLHL4,9.367,,34.46369332841873
17834,VENTX,9.366,,34.4584276762677
18053,WHAMM,9.365,,34.453162024116686
11163,OR4F15,9.363,,34.44789637196567
12144,PLA2G5,9.362,,34.44263071981465
17917,VSTM2B,9.36,,34.43736506766363
10150,NANOS2,9.359,,34.429466589437105
16659,TMEM176A,9.359,,34.429466589437105
10590,NOTCH4,9.358,,34.41893528513506
10955,OLIG2,9.358,,34.41893528513506
15433,SPATA7,9.349,,34.411036806908534
12982,PTGS2,9.348,,34.40577115475752
11281,OR5P2,9.346,,34.4005055026065
13653,RIPPLY2,9.344,,34.395239850455475
3321,CNNM1,9.343,,34.389974198304465
12419,POMZP3,9.341000000000001,7.240773439350248,34.38470854615344
4073,DDR1,9.339,,34.37944289400242
3882,CYP1A1,9.337,,34.374177241851406
9806,MS4A12,9.335,,34.36891158970038
13587,RHD,9.332,,34.363645937549364
18905,ZNF843,9.331,,34.35574745932284
17957,WASHC2D,9.331,,34.35574745932284
5777,FOXD2,9.327,,34.347848981096305
8639,LIN7B,9.322,,34.342583328945295
13363,RBM20,9.321,,34.33731767679427
18472,ZNF219,9.313,,34.332052024643254
6929,HEMK1,9.31,,34.324153546416724
7117,HOXA5,9.31,,34.324153546416724
10468,NKAPD1,9.307,,34.316255068190195
16660,TMEM176B,9.305,,34.30572376388816
8603,LHX8,9.305,,34.30572376388816
9363,MEIOB,9.305,,34.30572376388816
16172,TBX6,9.297,,34.29519245958612
17661,UPP2,9.293,,34.2899268074351
16879,TNFRSF17,9.292,,34.28202832920857
11937,PHACTR1,9.292,,34.28202832920857
7108,HORMAD1,9.291,,34.27412985098204
927,ARHGAP11A,9.29,1.9304015126392742,34.26623137275552
9711,MRO,9.29,,34.26623137275552
7773,ITPKB,9.289,,34.258332894528984
15011,SLC5A8,9.286,,34.25043441630246
3909,CYP2W1,9.286,,34.25043441630246
11223,OR52H1,9.284,,34.24253593807593
6106,GCNA,9.283,,34.237270285924915
17572,UCP1,9.28,,34.229371807698385
13603,RHOJ,9.28,,34.229371807698385
979,ARHGEF35,9.275,,34.221473329471856
14698,SLC10A3,9.274,,34.21620767732084
1346,AXIN1,9.273,,34.20830919909431
8340,KRTAP13-2,9.273,,34.20830919909431
9352,MEF2B,9.27,,34.19514506871676
16802,TMEM86B,9.27,,34.19514506871676
1620,BORCS8-MEF2B,9.27,,34.19514506871676
13750,RNF212,9.267,,34.181980938339215
4619,DYNC2I1,9.267,,34.181980938339215
6099,GCK,9.266,,34.174082460112686
3041,CHP2,9.265,,34.16618398188616
18335,ZFP1,9.265,,34.16618398188616
9168,MAPK8IP3,9.264,,34.15301985150861
16514,TLL1,9.264,,34.15301985150861
375,ADRA1A,9.264,,34.15301985150861
12223,PLEKHN1,9.259,,34.142488547206575
14972,SLC45A1,9.257,,34.13722289505555
4947,ENTHD1,9.253,,34.131957242904534
104,ABLIM2,9.252,,34.126691590753516
10679,NR1H3,9.249,,34.12142593860249
1718,BTRC,9.245,,34.116160286451475
13340,RBBP8,9.244,,34.11089463430046
16349,TFE3,9.241,,34.10562898214944
10470,NKD1,9.239,,34.100363329998416
15607,SRRM5,9.238,,34.095097677847406
1880,C1orf115,9.233,,34.08983202569638
2841,CENPJ,9.231,,34.08193354746986
2907,CES3,9.231,,34.08193354746986
18539,ZNF322,9.23,,34.07403506924332
7500,IL1RL1,9.229,,34.06876941709231
15472,SPHKAP,9.226,,34.06350376494129
15599,SRPX,9.223,,34.05560528671476
12173,PLCD4,9.223,,34.05560528671476
1696,BTBD8,9.219,2.002526404320302,34.04770680848823
17955,WASHC2A,9.215000000000002,1.036161666922686,34.0398083302617
17956,WASHC2C,9.215000000000002,1.036161666922686,34.0398083302617
8148,KLF6,9.214,,34.03190985203518
32,ABCA13,9.211,,34.02664419988415
12188,PLD4,9.205,,34.021378547733136
15606,SRRM4,9.203,,34.013480069506606
11187,OR4X1,9.203,,34.013480069506606
5932,G0S2,9.201,,34.005581591280084
14837,SLC25A48,9.2,,34.00031593912906
7958,KCNQ1,9.199,,33.99241746090254
454,AHI1,9.199,,33.99241746090254
14116,SALL1,9.198,,33.98451898267601
15019,SLC6A12,9.197,,33.97925333052498
5271,FAM155A,9.19,,33.96872202622295
5610,FFAR2,9.19,,33.96872202622295
14651,SIPA1L3,9.19,,33.96872202622295
12828,PRRX2,9.189,,33.958190721920914
6535,GPR63,9.183,,33.95292506976989
18575,ZNF385D,9.182,,33.94765941761887
12833,PRSS22,9.181,,33.942393765467855
17085,TRERF1,9.18,,33.93712811331683
2945,CFAP77,9.178,,33.931862461165814
14024,RTL9,9.176,,33.9265968090148
9159,MAPK15,9.172,,33.91869833078827
9997,MYBPH,9.172,,33.91869833078827
7118,HOXA6,9.171,,33.91079985256174
14650,SIPA1L2,9.17,,33.90553420041072
14676,SKAP1,9.168,,33.89763572218419
3843,CXXC4,9.168,,33.89763572218419
7942,KCNK18,9.166,,33.88973724395766
6748,GZF1,9.157,,33.884471591806644
12574,PPP2R3B,9.156,,33.87920593965563
13522,RFTN2,9.153,,33.8739402875046
5616,FGD2,9.152,,33.86867463535359
14491,SFRP5,9.149,,33.86340898320257
18339,ZFP3,9.144,,33.85287767890053
5263,FAM13B,9.144,,33.85287767890053
9033,MAGEA1,9.144,,33.85287767890053
1238,ATP23,9.142,,33.84234637459849
13005,PTPN13,9.138,,33.837080722447475
18573,ZNF385B,9.137,,33.83181507029646
18606,ZNF438,9.133,,33.82654941814543
12481,PPFIA2,9.131,,33.81865093991891
317,ADGRA1,9.131,,33.81865093991891
4415,DNALI1,9.128,,33.808119635616876
16696,TMEM212,9.128,,33.808119635616876
7884,KCNA7,9.127,,33.80022115739034
17148,TRIM62,9.126,,33.79495550523932
11128,OR2T5,9.125,,33.789689853088305
18798,ZNF691,9.124,,33.78442420093729
15785,STPG3,9.121,,33.77915854878626
300,ADCK5,9.119,,33.773892896635246
8662,LINC01599,9.117,,33.76862724448423
17659,UPK3BL2,9.112,,33.76336159233321
1531,BHLHE22,9.11,,33.758095940182194
12780,PRR14,9.104,,33.75283028803117
12145,PLA2G6,9.1,,33.74756463588015
4013,DCAF8L2,9.097,,33.742298983729135
16190,TCEAL8,9.093,,33.73703333157812
8163,KLHL10,9.092,,33.7317676794271
15980,TAAR8,9.089,,33.72650202727608
7469,IL12RB2,9.087,,33.72123637512506
5825,FPR3,9.08,,33.71597072297404
1004,ARL11,9.077,,33.710705070823025
5819,FOXS1,9.076,,33.70280659259649
12648,PRDM16,9.076,,33.70280659259649
3016,CHIC2,9.074,,33.694908114369966
17615,ULK1,9.069,,33.68964246221894
4681,EDARADD,9.068,,33.68437681006793
10516,NMBR,9.066,,33.67911115791691
17770,UTF1,9.065,,33.67384550576589
2037,C8orf17,9.062,,33.66594702753936
5977,GADD45G,9.062,,33.66594702753936
3113,CILP2,9.054,,33.65804854931283
2413,CCDC42,9.052,,33.65278289716181
11476,PABPC5,9.051,,33.647517245010796
18841,ZNF747,9.0485,0.15485638507985286,33.64225159285977
8443,LAMP5,9.046,,33.636985940708755
6946,HES3,9.042,,33.63172028855774
13434,RCOR2,9.041,,33.62645463640671
15474,SPIB,9.036,,33.6211889842557
1180,ATF4,9.033,,33.61592333210468
1951,C2orf78,9.031,,33.61065767995367
15652,SSX1,9.029,,33.60275920172713
7377,IFNG,9.029,,33.60275920172713
17323,TTC28,9.025,,33.59486072350061
17618,ULK4,9.024,,33.58696224527408
17024,TPRXL,9.024,,33.58696224527408
6822,HAGHL,9.021,,33.57643094097204
4965,EPAS1,9.021,,33.57643094097204
10692,NR4A1,9.02,,33.56853246274551
4389,DNAJC14,9.016,,33.56063398451899
17842,VGLL4,9.016,,33.56063398451899
9007,MAB21L2,9.014,,33.550102680216945
10682,NR1I3,9.014,,33.550102680216945
8143,KLF17,9.013,,33.542204201990415
18858,ZNF773,9.009,,33.53430572376389
246,ADAM11,9.009,,33.53430572376389
2102,CABYR,9.008,,33.52640724553736
7489,IL18R1,9.006,,33.52114159338634
8686,LIPM,9.005,,33.51587594123532
9368,MEIS3,9.003499999999999,6.446692524077752,33.510610289084305
15361,SP140,9.003,,33.50534463693328
4285,DKK1,9.002,,33.50007898478226
4160,DENND11,9.001,,33.494813332631246
15551,SPTBN4,8.999,,33.48954768048023
6967,HGSNAT,8.997,,33.48428202832921
8813,LRRC14B,8.992,,33.471117897951665
6230,GJB3,8.992,,33.471117897951665
13783,RNLS,8.992,,33.471117897951665
822,APBB2,8.992,,33.471117897951665
2275,CATSPERZ,8.985,,33.45795376757412
9677,MPPED2,8.983,,33.45268811542309
14484,SFMBT2,8.981,,33.447422463272076
7818,JMJD4,8.979,,33.44215681112106
8126,KISS1R,8.978,,33.43689115897004
16807,TMEM89,8.977,,33.43162550681902
7159,HPN,8.976,,33.426359854668
11404,OTOP1,8.974,,33.42109420251698
5538,FBXO5,8.971,,33.41319572429045
6727,GUCY1A2,8.971,,33.41319572429045
12314,PNMA3,8.965,,33.405297246063924
9840,MSMP,8.963,,33.397398767837394
18470,ZNF215,8.963,,33.397398767837394
17922,VSX2,8.962,,33.389500289610865
18971,ZSWIM1,8.958,,33.38423463745985
4936,ENOX1,8.957,,33.37896898530883
3059,CHRNA4,8.956,,33.37370333315781
3212,CLEC5A,8.952,,33.36843768100679
14552,SH3BP5,8.946,,33.36317202885578
1419,BANF2,8.945,,33.357906376704754
37,ABCA6,8.944,,33.35264072455374
7267,HTR2A,8.942,,33.34737507240272
5300,FAM171A2,8.94,,33.342109420251695
17444,TXNRD3,8.939,,33.33684376810068
8501,LCE5A,8.936,,33.33157811594966
13236,RAET1G,8.934,,33.32367963772313
2004,C5orf60,8.934,,33.32367963772313
1336,AVIL,8.933,,33.3157811594966
1948,C2orf73,8.932,,33.30788268127007
15651,SSUH2,8.932,,33.30788268127007
2353,CCDC141,8.93,,33.29998420304355
12801,PRR29,8.927,,33.294718550892526
341,ADGRL1,8.925,,33.28418724659049
12056,PIK3R3,8.925,,33.28418724659049
11461,P3R3URF-PIK3R3,8.925,,33.28418724659049
13675,RNASE11,8.922,,33.27365594228846
3575,CRACR2A,8.92,,33.26839029013743
16833,TMPRSS11F,8.916,,33.263124637986415
1315,ATXN1,8.914,,33.2578589858354
5942,GAB2,8.913,,33.25259333368437
5900,FUT6,8.912,,33.247327681533356
11204,OR51I1,8.911,,33.24206202938234
14969,SLC44A3,8.91,,33.23679637723132
5694,FKBP6,8.909,,33.22889789900479
16114,TBC1D25,8.909,,33.22889789900479
16532,TM2D1,8.906,,33.22099942077826
8584,LGR4,8.903,,33.215733768627246
5996,GAL,8.898,,33.21046811647623
17477,UBAP1L,8.897,,33.205202464325204
8510,LCN15,8.896,,33.19993681217419
16152,TBL1Y,8.892,,33.19467116002317
10018,MYH15,8.881,,33.18940550787215
3908,CYP2U1,8.88,,33.18413985572113
12289,PMEPA1,8.879,,33.17887420357011
8492,LCE2B,8.878,,33.17360855141909
2908,CES4A,8.876,,33.165710073192564
6590,GRHL1,8.876,,33.165710073192564
6075,GBA3,8.873999999999999,0.17960512242138338,33.157811594966034
8781,LRFN4,8.873,,33.15254594281502
8595,LHFPL6,8.872,,33.147280290664
271,ADAMTS15,8.87,,33.142014638512975
11109,OR2L8,8.868,,33.13411616028645
3613,CRISPLD2,8.868,,33.13411616028645
5494,FBXL16,8.865,,33.126217682059924
2098,CABP4,8.861,,33.120952029908906
18950,ZSCAN1,8.86,,33.11568637775789
3569,CR1,8.856,,33.110420725606865
11984,PHOSPHO1,8.855,,33.10515507345585
5607,FEZF1,8.853,,33.09988942130483
4846,ELF3,8.849,,33.094623769153806
18851,ZNF766,8.848,,33.089358117002796
4347,DNAAF3,8.8385,1.0189408716898143,33.08409246485177
16747,TMEM268,8.838,,33.078826812700754
18826,ZNF720,8.833,,33.07356116054974
2516,CCNG2,8.83,,33.06829550839871
16566,TMCO2,8.824,,33.063029856247695
2388,CCDC181,8.821,,33.05776420409668
1824,C17orf77,8.819,,33.05249855194566
11908,PGAP6,8.817,,33.047232899794636
3393,COL19A1,8.814,,33.04196724764362
354,ADIG,8.81,,33.0367015954926
3581,CRB2,8.805,,33.03143594334158
2207,CAPN9,8.803,,33.02617029119057
12008,PIAS2,8.801,,33.01827181296403
13068,PWWP2B,8.801,,33.01827181296403
11037,OR13G1,8.799,,33.007740508661996
7008,HJV,8.799,,33.007740508661996
7126,HOXB5,8.798,,32.99984203043547
2699,CDH15,8.796,,32.99457637828445
5127,EVI5,8.794,,32.98931072613343
16179,TCAIM,8.793,,32.984045073982415
6874,HCN1,8.791,,32.9787794218314
10923,ODF3,8.788,,32.97351376968037
17372,TTYH2,8.787,,32.968248117529356
6963,HGF,8.786,,32.96298246537834
16555,TMC2,8.784,,32.95508398715181
14131,SAMD8,8.784,,32.95508398715181
6857,HBEGF,8.783,,32.94718550892528
252,ADAM2,8.782,,32.94191985677426
15193,SMOX,8.778,,32.936654204623245
12884,PSKH2,8.775,,32.928755726396716
16088,TAT,8.775,,32.928755726396716
16136,TBC1D8,8.774,,32.920857248170186
7971,KCNV2,8.772,,32.91559159601917
3698,CSPP1,8.77,,32.910325943868145
4178,DEPDC4,8.762,,32.90506029171713
4330,DMRT1,8.757,,32.8971618134906
9424,MFAP3L,8.757,,32.8971618134906
304,ADCY3,8.756,,32.886630509188564
15083,SLF1,8.756,,32.886630509188564
18235,ZBTB38,8.755,,32.87609920488653
1328,AUNIP,8.755,,32.87609920488653
1139,ASIC4,8.753,,32.86820072666
8007,KDM4E,8.752,,32.86030224843347
8392,KRTAP9-2,8.752,,32.86030224843347
3975,DAW1,8.751,,32.85240377020694
6816,HACE1,8.75,,32.847138118055916
5727,FMN2,8.748,,32.841872465904906
16610,TMEM129,8.747,,32.83660681375388
9851,MSTN,8.745,,32.831341161602865
18961,ZSCAN29,8.74,,32.82607550945185
4359,DNAH5,8.737,,32.82080985730082
18758,ZNF629,8.736,,32.81554420514981
16271,TEKT1,8.729,,32.807645726923276
1940,C2orf42,8.729,,32.807645726923276
18396,ZMAT3,8.728,,32.799747248696754
17274,TSPAN5,8.72,,32.79448159654573
1848,C19orf81,8.718,,32.78921594439471
1933,C2CD4A,8.714,,32.783950292243695
18459,ZNF2,8.712,,32.77868464009268
15118,SMAD7,8.708,,32.77341898794165
8330,KRTAP10-6,8.705,,32.76815333579064
12702,PRKCE,8.699,,32.76288768363962
3730,CT83,8.693,,32.754989205413096
12255,PLPP5,8.693,,32.754989205413096
