Gn,mean,std
INSIG2,12.262,0.0
CHD9,12.247,0.0
CSRNP1,12.246,0.0
UNCX,12.242,0.0
LPA,12.232,0.0
MEP1A,12.23,0.0
C6orf201,12.229,0.0
BTNL2,12.224,0.0
GCNT1,12.223,0.0
KDM5C,12.22,0.0
SYNGR4,12.22,0.0
TNKS2,12.213,0.0
FGFBP2,12.197,0.0
PPFIA3,12.196,0.0
OR2H2,12.196,0.0
GPR162,12.195,0.0
C19orf73,12.195,0.0
KLHDC8B,12.195,0.0
DHDDS,12.189,0.0
ALKAL2,12.187,0.0
MFSD6,12.186,0.0
CT45A2,12.186,0.0
PPP2R5B,12.184,0.0
CYREN,12.184,0.0
FGF23,12.177,0.0
ZNF705B,12.168,0.0
ARHGAP6,12.167,0.0
PRR15L,12.167,0.0
BORCS8,12.165,0.0
PCNT,12.163,0.0
PDE7A,12.162,0.0
PEX10,12.158,0.0
OXER1,12.158,0.0
OR4M1,12.146,0.0
DACT3,12.146,0.0
LINC01587,12.142,0.0
GPX6,12.135,0.0
MUTYH,12.13,0.0
ERI2,12.127,0.0
GLYATL3,12.124,0.0
SHISA7,12.123,0.0
CARTPT,12.116,0.0
DNTT,12.114,0.0
KPTN,12.113,0.0
DCAF10,12.111,0.0
PLEKHM1,12.11,0.0
PRR11,12.1035,1.6397806255716032
GCM1,12.101,0.0
RNF6,12.099,0.0
NELL2,12.097,0.0
DCANP1,12.095,0.0
HFE,12.094,0.0
DDX4,12.092,0.0
ADRA2B,12.09,0.0
WWP1,12.086,0.0
KMT2A,12.082,0.0
LINGO3,12.079,0.0
NR4A3,12.075,0.0
STC1,12.074,0.0
FES,12.073,0.0
POC1A,12.073,0.0
ADCY9,12.072,0.0
CCDC28A,12.072,0.0
BAHD1,12.069,0.0
CNKSR1,12.069,0.0
R3HDM2,12.069,0.0
KCNN3,12.068,0.0
DESI2,12.065,0.0
BBS1,12.0615,3.301481561359991
RGS14,12.055,0.0
HNF4A,12.048,0.0
PDZD4,12.047,0.0
TNFAIP3,12.047,0.0
RHBDF1,12.045,0.0
YPEL4,12.044,0.0
ZFAND2A,12.044,0.0
PADI3,12.038,0.0
HIC2,12.037,0.0
ZNF627,12.035,0.0
RAMP2,12.033,0.0
C2orf50,12.033,0.0
COL9A3,12.033,0.0
SHOX2,12.028,1.2247089450150999
HSF2BP,12.026,0.0
POGK,12.025,0.0
FAM110A,12.024,0.0
DENND1B,12.022,0.0
TRMO,12.019,0.0
HIPK4,12.018,0.0
RERG,12.016,0.0
ARRDC3,12.016,0.0
RBFOX3,12.016,0.0
ETS2,12.015,0.0
P2RX2,12.013,0.0
ZBTB22,12.012,0.0
ZNF395,12.011,0.0
CARD11,12.007,0.0
ZNF414,12.003,0.0
PLAC9,12.0,0.0
MTBP,11.997,0.0
RFX7,11.991,0.0
NR2C1,11.99,0.0
TMEM121,11.989,0.0
TMEM163,11.988,0.0
DIP2A,11.988,0.0
DIRAS1,11.984,0.0
KCNG4,11.981,0.0
ERCC8,11.977,0.0
PHLDB3,11.974,0.0
PHETA2,11.971,0.0
DPRX,11.97,0.0
SLC37A2,11.97,0.0
SPANXC,11.968,0.0
ZFYVE9,11.967,0.0
CCDC8,11.964,0.0
IGSF21,11.957,0.0
MLLT10,11.953,0.0
FAM53A,11.95,0.0
ASXL2,11.95,0.0
TGFBR3,11.947,0.0
SLC45A2,11.944,0.0
IQCB1,11.944,0.0
CBLN2,11.936,0.0
C5orf63,11.931,0.0
POLM,11.926,0.0
AP3S2,11.919,0.0
OR10J3,11.916,0.0
RNFT2,11.91,0.0
KIF18A,11.909,0.0
TRIB1,11.909,0.0
NT5M,11.908,0.0
FAM131A,11.901,0.0
LHFPL1,11.9,0.0
ARHGEF17,11.9,0.0
DDX60L,11.893,0.0
FOXE3,11.89,0.0
ABCC5,11.888,0.0
CRB1,11.874,0.0
CALHM5,11.872,0.0
LEPR,11.869,0.0
ARL5A,11.868,0.0
NOVA1,11.8675,3.350979036043049
MEIS1,11.867,0.0
OR6C76,11.866,0.0
ARMCX6,11.862,0.0
SLC1A1,11.862,0.0
PLAAT2,11.861,0.0
PARP10,11.858,0.0
TIGIT,11.858,0.0
MOGAT2,11.854,0.0
BICD1,11.852,0.0
CSF2RA,11.845,0.0
GFOD1,11.844,0.0
DENND3,11.843,0.0
CYP3A43,11.84,0.0
ENTPD4,11.839,0.0
ZMYND12,11.838,0.0
MAN1C1,11.831,0.0
ANKRD45,11.829,0.0
TIGD1,11.824,0.0
AMN1,11.823,0.0
RIN3,11.82,0.0
RAB3IL1,11.818,0.0
CNR2,11.813,0.0
GPRIN3,11.809,0.0
AKAP5,11.809,0.0
GABRA5,11.808,0.0
CPEB1,11.803,10.878130721773848
PPIP5K1,11.802,0.0
CTSO,11.79,0.0
SPATS1,11.787,0.0
CCL26,11.783,0.0
RNF4,11.773,0.0
VN1R1,11.772,0.0
DNASE1L1,11.771,0.0
CCR1,11.768,0.0
AKAP4,11.768,0.0
ATP6V0E1,11.766,0.0
HIRA,11.763,5.678067452927976
PRR12,11.756,0.0
SPEF1,11.747,0.0
STAC,11.745,0.0
SLC24A2,11.745,0.0
XAGE2,11.742,0.0
POLD4,11.742,0.0
PTTG2,11.741,0.0
STOML1,11.74,0.0
GPR20,11.736,0.0
ANKRD13D,11.734,0.0
CD33,11.732,0.0
GIP,11.731,0.0
TMEM101,11.729,0.0
ANKIB1,11.727,0.0
MIXL1,11.725,0.0
TMEM219,11.723,0.0
DDIT4L,11.723,0.0
RIC1,11.722,0.0
HOXD13,11.722,0.0
LYSMD4,11.721,0.9432804461028541
FAM189A1,11.717,0.0
ROPN1,11.716,0.0
ARMC12,11.714,0.0
SLC2A9,11.711,0.0
CEP290,11.71,0.0
SPRY1,11.709,0.0
SOGA3,11.708,0.0
SENP5,11.7,0.0
CD1E,11.699,0.0
CALCRL,11.696,0.0
TMEM184A,11.695,0.0
IL11RA,11.692,13.109759723198591
INHBE,11.691,0.0
ELOVL2,11.69,0.0
FBXO33,11.689,0.0
C3orf49,11.687,0.0
FOXN3,11.685,0.0
ROR1,11.684,0.0
CD101,11.68,0.0
TMEM181,11.679,0.0
CALCB,11.677,0.0
TBCCD1,11.676,0.0
SLC25A45,11.675,0.0
C15orf32,11.673,0.0
CACNA2D2,11.671,0.0
OCEL1,11.67,0.0
LRRC8B,11.668,0.0
DCDC2,11.661,0.0
DMPK,11.659,0.0
P2RX7,11.658,0.0
ZNF362,11.657,0.0
KLF3,11.651,0.0
WFDC10B,11.651,0.0
IL26,11.649,0.0
LRRC18,11.647,0.0
FAM167A,11.645,0.0
CEP57,11.643,0.0
KIF26A,11.639,0.0
UBD,11.638,0.0
SLC26A3,11.637,0.0
HDAC10,11.635,0.0
SFRP4,11.634,0.0
ADRA1B,11.634,0.0
BTBD1,11.623,0.0
GPC5,11.62,0.0
EGFLAM,11.62,0.0
IL10,11.618,0.0
SCYL3,11.617,0.0
PNMA8A,11.611,0.0
SHCBP1L,11.608,0.0
PHACTR2,11.607,0.0
PLEKHA6,11.602,0.0
TRIM39,11.601333333333331,9.028541318138457
PGAP2,11.6,0.0
PRDM6,11.597,0.0
TRAK2,11.596,0.0
PRSS54,11.593,0.0
HTR1B,11.591,0.0
C17orf100,11.591,0.0
GNAT2,11.591,0.0
SLC46A1,11.589,0.0
FUT11,11.589,0.0
OR11H12,11.587,0.0
DPH7,11.587,0.0
CBLB,11.582,0.0
FOXC2,11.581,0.0
CEP135,11.577,0.0
TRIM16L,11.576,0.0
MIB2,11.573,0.0
SMPD3,11.556,0.0
DUSP2,11.551,0.0
TMEM45B,11.55,0.0
GANC,11.548,0.0
RHOD,11.546,0.0
ACP5,11.545,0.0
PYROXD2,11.543,0.0
CYTH4,11.541,0.0
P3H4,11.541,0.0
HENMT1,11.541,0.0
KCTD20,11.541,0.0
RXRG,11.539,0.0
CCNE2,11.539,0.0
PDCL2,11.537,0.0
RAB19,11.535,0.0
NRBP2,11.535,0.0
HOXB4,11.534,0.0
DEPDC5,11.532,0.0
UPK3BL1,11.528,0.0
PLEKHA8P1,11.527,0.0
PLEKHA8,11.527,0.0
ITGA8,11.523,0.0
UGGT2,11.522,0.0
CDK19,11.507,0.0
WWC1,11.506,0.0
GALNT12,11.504,0.0
C4orf33,11.502,0.0
NPR3,11.5,0.0
SYCE1,11.498,0.0
RASSF6,11.497,0.0
STMND1,11.495,0.0
RNF217,11.488,0.0
PHF12,11.486,0.0
TAF12,11.484,0.0
TCTA,11.478,0.0
RFX3,11.473,0.0
PLXNA2,11.472,0.0
SLC7A4,11.47,0.0
IL17D,11.467,0.0
CDHR4,11.462,0.0
LHX6,11.461,0.0
LAMC2,11.461,0.0
C15orf61,11.459,0.0
TUB,11.455,0.0
PHEX,11.451,0.0
SOCS2,11.451,0.0
RGPD6,11.444,5.067117622475326
BMP7,11.441,0.0
CNNM2,11.436,0.0
RTP3,11.435,0.0
TAL1,11.434,0.0
TRIM23,11.431,0.0
ZNF771,11.42,0.0
SAMD9L,11.417,0.0
CASTOR3,11.415,0.0
CA11,11.4,0.0
BICRAL,11.398,0.0
SLC25A33,11.395,0.0
ZNF280B,11.394,0.0
FBXO28,11.393,0.0
POU3F3,11.393,0.0
LRRTM2,11.393,0.0
ZNF875,11.387,0.0
MALL,11.387,0.0
DAPL1,11.387,0.0
CDRT15L2,11.383,0.0
PROB1,11.38,0.0
CDH19,11.378,0.0
ADRA2C,11.376,0.0
C7orf61,11.374,0.0
RNASE9,11.364,0.0
SPACA4,11.364,0.0
ERMAP,11.362,0.0
TBC1D19,11.357,0.0
KRTAP5-4,11.356,0.0
PIGW,11.355,0.0
MCM8,11.354,0.0
SPANXD,11.351,0.0
DENND1C,11.349,0.0
OBP2B,11.346,0.0
GLTPD2,11.346,0.0
ADGRF1,11.345,0.0
MAP11,11.336,0.0
SOX18,11.335,0.0
ALG14,11.335,0.0
LCN8,11.333,0.0
IDUA,11.333,0.0
GRP,11.332,0.0
RBM24,11.328,0.0
BTBD10,11.327,0.0
TMEM200A,11.327,0.0
MAML1,11.323,0.0
SLC35G3,11.322,0.0
ECEL1,11.321,0.0
ZDHHC19,11.318,0.0
DHX16,11.317,0.0
FSTL5,11.316,0.0
BTN3A3,11.314,1.5796765491707465
OR5P3,11.314,0.0
FAM43B,11.313,0.0
HERC1,11.313,0.0
ITGB8,11.312,0.0
CHAD,11.312,0.0
CDNF,11.311,0.0
TRRAP,11.311,0.0
RHOBTB3,11.309,0.0
IGLON5,11.307,0.0
TRIM41,11.306,0.0
GCH1,11.301,0.0
SLC35A2,11.296,0.0
SOX9,11.294,0.0
SBF2,11.287,0.0
ARHGAP26,11.285,0.0
MBTPS1,11.281,0.0
CXCL5,11.281,0.0
DNAJC30,11.27,0.0
MFSD4B,11.265,0.0
LSM11,11.264,0.0
APH1B,11.262,0.0
IFI44L,11.261,0.0
SLCO5A1,11.259,0.0
EFNA4,11.257,0.0
MBD3L1,11.255,0.0
KCTD1,11.254,0.0
VPS13D,11.253,0.0
SCARF1,11.253,0.0
DUSP10,11.248,0.0
KCND3,11.247,0.0
SOAT2,11.245,0.0
MCCD1,11.245,0.0
NFE2L2,11.244,0.0
DLG5,11.243,0.0
BLOC1S5-TXNDC5,11.241,0.0
PCMTD1,11.23,0.0
GPR156,11.225,0.0
COX4I2,11.224,0.0
OR13J1,11.224,0.0
PDZD7,11.22,0.0
SLFN11,11.217,0.0
CUEDC2,11.197,0.0
AP3B2,11.197,0.0
FOXC1,11.192,0.0
IRX5,11.189,0.0
SLCO2B1,11.189,0.0
JAG1,11.178,0.0
DNAJC25-GNG10,11.175,0.0
ZPBP2,11.174,0.0
RAB41,11.173,0.0
CSF2RB,11.17,0.0
RAD54L2,11.167,0.0
RNF150,11.166,0.0
ZFHX3,11.163,0.0
FOXD3,11.161,0.0
KDM8,11.16,0.0
CYP4V2,11.152,0.0
KLF4,11.147,0.0
DCAF12,11.144,0.0
SRGAP3,11.139,0.0
LRRC17,11.133,0.0
VPS13B,11.128,0.0
EIF4EBP3,11.125,0.0
DOK6,11.125,0.0
TLR10,11.124,0.0
PRR5L,11.12,0.0
CEP72,11.118,0.0
COL25A1,11.118,0.0
TEDC1,11.113,0.0
TDGF1P3,11.112,0.0
TDGF1,11.112,0.0
REPS2,11.11,0.0
AGAP2,11.106,0.0
SRARP,11.106,0.0
SPAG6,11.105,0.0
RCAN3,11.105,0.0
SLCO1B3,11.102,0.9008540392316622
OPN4,11.101,0.0
TRIM43,11.098,0.0
TRIM43B,11.098,0.0
NCKAP5L,11.097,0.0
IQCF2,11.091,0.0
PRR9,11.089,0.0
SENP6,11.089,0.0
FRMD4A,11.087,0.0
ZNF670,11.084,0.0
TONSL,11.081,0.0
RFLNA,11.079,0.0
MKRN3,11.064,0.0
MARVELD2,11.063,0.0
TNFAIP8L1,11.06,0.0
UBE2Q2,11.056,0.0
TOX3,11.055,0.0
SLC26A1,11.052,0.0
KRT222,11.049,0.0
TMEM104,11.049,0.0
TEDC2,11.046,0.0
CIPC,11.0425,1.16743329573899
SAMD11,11.038,0.0
LZTR1,11.037,0.0
VXN,11.036,0.0
ANKRD7,11.034,0.0
NEIL2,11.033,0.0
CHRNB3,11.03,0.0
SLC14A2,11.03,0.0
GAD2,11.028,0.0
HTR5A,11.026,0.0
KASH5,11.026,0.0
IQCC,11.02,0.0
TTC39B,11.019,0.0
MARCHF4,11.017,0.0
ETV7,11.015,0.0
C11orf91,11.014,0.0
CASP9,11.012,0.0
ABHD17C,11.01,0.0
NIPAL2,11.007,0.0
PIGC,11.001,0.0
KIF21B,10.99,0.0
TMEM150C,10.989,0.0
PRSS57,10.989,0.0
NOS3,10.988,0.0
H2BW2,10.987,0.0
ZDHHC8,10.986,0.0
RTKN2,10.985,0.0
CCDC116,10.984,0.0
OR4A5,10.981,0.0
AHDC1,10.977,0.0
MC4R,10.976,0.0
PLA2G4B,10.97,0.0
ZDHHC21,10.964,0.0
DZANK1,10.963,0.0
VEGFB,10.959,0.0
ABCA1,10.958,0.0
KCNK12,10.957,0.0
IFIT2,10.955,0.0
ADAM22,10.955,0.0
RNF146,10.954,0.0
PJVK,10.939,0.0
OR51E1,10.936,0.0
ACVR1C,10.936,0.0
TEX33,10.935,0.0
METTL2A,10.934,0.0
C4orf17,10.931,0.0
DCST1,10.931,0.0
RNF24,10.93,0.0
IL37,10.928,0.0
DIRAS3,10.926,0.0
LHFPL4,10.925,0.0
ID2,10.918,0.0
FBXL13,10.915,0.0
LPAR5,10.907,0.0
B3GNT8,10.905,0.0
C10orf120,10.905,0.0
ACOT6,10.904,0.0
CDK2AP2,10.901,0.0
MPPE1,10.897,0.0
DLC1,10.895,0.0
ODF3B,10.894,0.0
DEGS2,10.885,0.0
FCER2,10.884,0.0
PEAK1,10.879,0.0
HHEX,10.875,0.0
S1PR2,10.873,0.0
CEP192,10.871,0.0
ZBTB48,10.868,0.0
EID2,10.867,0.0
CRACDL,10.865,0.0
MFSD2A,10.865,0.0
ARHGAP31,10.859,0.0
KLHL5,10.857,0.0
KRTAP2-3,10.855,0.0
KRTAP2-4,10.855,0.0
HOXC10,10.846,0.0
FAM219A,10.842,0.0
GIMAP2,10.839,0.0
TJP3,10.838,0.0
FGFBP3,10.835,0.0
ACD,10.833,0.0
WFDC3,10.828,0.0
C1QTNF7,10.828,0.0
ATRAID,10.828,0.0
RITA1,10.824,0.0
FAM219B,10.822,0.0
IZUMO2,10.815,0.0
TMEM74B,10.812,0.0
C15orf56,10.805,0.0
ZNF213,10.801,0.0
SYT17,10.8,0.0
E2F2,10.8,0.0
FOXG1,10.796,0.0
OR5T1,10.795,0.0
OR52R1,10.795,0.0
FGF5,10.792,0.0
CCDC186,10.791,0.0
ARHGAP32,10.791,0.0
USP12,10.789,0.0
EIF2D,10.788,0.0
COX18,10.787,0.0
CEP128,10.786,0.0
DUSP15,10.783,0.0
CXCL6,10.783,0.0
CBLC,10.777,0.0
SAPCD2,10.773,0.0
CBFA2T3,10.764,0.0
FGF9,10.761,0.0
IL21,10.76,0.0
CEP20,10.751,0.0
BEAN1,10.75,0.0
MATN1,10.74,0.0
KRT40,10.739,0.0
CLDN19,10.737,0.0
TMEM178A,10.737,0.0
YIPF2,10.737,0.0
SPPL3,10.736,0.0
OR6S1,10.735,0.0
RMND5B,10.734,0.0
LTA,10.734,0.0
FRY,10.734,0.0
PABPC1L2B,10.73,0.0
PLCB2,10.729,0.0
CA5A,10.727,0.0
H2BW1,10.724,0.0
ADCY5,10.722,0.0
FAM214B,10.721,0.0
GCKR,10.72,0.0
TBC1D14,10.719,0.0
MLN,10.719,0.0
DTX3,10.717,0.0
CAMK2N1,10.716,0.0
RIBC1,10.711,0.0
CERS4,10.708,0.0
SLC12A3,10.706,0.0
SALL4,10.706,0.0
B4GALT2,10.7,0.0
S1PR3,10.699,0.0
CD72,10.697,0.0
SOX10,10.695,0.0
TICRR,10.694,0.0
FAM126B,10.693,0.0
PRDM2,10.689,0.0
ARL14,10.688,0.0
TBL1X,10.6805,0.7318555185280768
BATF3,10.677,0.0
GPR173,10.676,0.0
H2AB1,10.675,0.0
POC5,10.67,0.0
FAM92A,10.669,0.0
CIBAR1,10.669,0.0
RGMB,10.665,0.0
TMEM202,10.664,0.0
NAT8L,10.66,0.0
TCTN3,10.658,0.0
TNFSF11,10.658,0.0
CLDN23,10.655,0.0
ARHGAP11B,10.655,0.0
ABCB11,10.653,0.0
IFNW1,10.651,0.0
SPHK1,10.65,0.0
RAB33A,10.647,0.0
LY6G5B,10.647,0.0
LGI1,10.646,0.0
NCOA1,10.646,0.0
SCGB3A2,10.643,0.0
G2E3,10.643,0.0
TBC1D31,10.638,0.0
ST8SIA1,10.636,0.0
OR5B2,10.636,0.0
SGPP2,10.635,0.0
KIAA1107,10.635,0.0
MMP28,10.634,0.0
ZNF568,10.633,0.0
AOAH,10.629,0.0
EHMT2,10.629,0.0
PRR3,10.629,0.0
SAYSD1,10.625,0.0
MSANTD2,10.622,0.0
TGIF2-C20orf24,10.62,0.0
MYO1A,10.615,0.0
CCDC112,10.614,0.0
CPLANE2,10.613,0.0
SKOR1,10.611,0.0
C12orf54,10.605,0.0
SPATA12,10.6,0.0
PPM1D,10.6,0.0
MEX3B,10.598,0.0
ALKBH8,10.598,0.0
EPOP,10.597,0.0
SYCE2,10.596,0.0
CABS1,10.588,0.0
IER3,10.588,0.0
SCARA3,10.585,0.0
MYO10,10.585,0.0
SIGLEC12,10.583,0.0
BICDL2,10.582,0.0
CBARP,10.577,0.0
C22orf31,10.576,0.0
KLF15,10.576,0.0
BATF,10.574,0.0
HERC2,10.571,0.0
ARSK,10.566,0.0
OPN5,10.564,0.0
ATP7A,10.564,0.0
ADCY7,10.562,0.0
NDN,10.553,0.0
C16orf72,10.545,0.0
TXNDC2,10.545,0.0
ZBTB6,10.541,0.0
DUS4L,10.538,0.0
MED13L,10.53,0.0
DUSP1,10.529,0.0
PPFIBP2,10.527,0.0
SH2B1,10.526,0.0
JRKL,10.518,0.0
SLC39A2,10.517,0.0
SLC17A1,10.516,0.0
COL4A5,10.515,0.0
MIR1915HG,10.514,0.0
PIGM,10.513,0.0
PGGHG,10.513,0.0
CCSAP,10.508,0.0
RIMKLA,10.507,0.0
PLEKHG4,10.503,0.0
WWTR1,10.501,0.0
DCLRE1C,10.498,0.0
KIAA0586,10.496,0.0
ZNF616,10.495,0.0
COX10,10.494,0.0
C6orf62,10.489,0.0
TTC30B,10.483,0.0
ERC2,10.477,0.0
LYZL1,10.475,0.0
CKAP2L,10.473,0.0
LECT2,10.46,0.0
CTNS,10.459,0.0
GOLGA7B,10.457,0.0
CNK3/IPCEF1,10.455,0.0
CNKSR3,10.455,0.0
ZNF524,10.453,0.0
EGR1,10.443,0.0
TNFRSF1A,10.441,0.0
DENND2B,10.44,0.0
UPF3A,10.44,0.0
SLC22A1,10.431,0.0
FUT2,10.424,0.0
MOB3C,10.421,0.0
C10orf82,10.418,0.0
ZFP37,10.418,0.0
FBXW5,10.411,0.0
OR10R2,10.41,0.0
NRG1,10.409,0.0
TMEM158,10.385,0.0
FAM78B,10.38,0.0
TRPM4,10.379,0.0
TMC7,10.377,0.0
RASL12,10.377,0.0
MYO5B,10.376,0.0
DEFB4B,10.375,0.0
B3GNT4,10.364,0.0
NRAP,10.363,0.0
OR2G2,10.356,0.0
FUT4,10.35,0.0
HMBOX1,10.35,0.0
BLZF1,10.347,0.0
OR11H1,10.344,0.0
OR11H2,10.344,0.0
TBX4,10.343,0.0
POU3F2,10.34,0.0
IL7,10.34,0.0
IQCJ,10.339,0.0
ACR,10.336,0.0
TFDP2,10.336,0.0
STPG4,10.333,0.0
PRR22,10.331,3.327644512263892
OR2A7,10.329,0.0
TGFBR1,10.327,0.0
UCN2,10.325,0.0
PRRC2A,10.324,0.0
CEP63,10.324,0.0
CEP112,10.323,0.7693321779309644
FOLR3,10.314,0.0
MXD3,10.311,0.0
INSL4,10.31,0.0
OTX1,10.307,0.0
FRMD1,10.305,0.0
A4GNT,10.304,0.0
RASD1,10.303,0.0
NCOA4,10.303,0.0
DCUN1D4,10.296,0.0
TPCN2,10.293,0.0
IPPK,10.289,0.0
LIPK,10.288,0.0
SMOC2,10.287,0.0
CYP2J2,10.286,0.0
HTR1E,10.285,0.0
CDC42EP5,10.279,0.0
CSAD,10.278,0.0
SPAG5,10.272333333333334,7.834121286611111
LRP6,10.272,0.0
DVL3,10.266,0.0
DCDC2B,10.266,0.0
ZNF146,10.261,0.0
TTC7A,10.258,0.0
FCGR1A,10.258,0.0
CT45A1,10.257,0.0
TNS4,10.256,0.0
PLXNB1,10.254,0.0
LYZL2,10.253,0.0
TMEM238,10.242,0.0
GABRB2,10.241,0.0
CT45A3,10.239,0.0
ZSWIM7,10.238,0.0
SLC25A38,10.235,0.0
SLC25A51,10.232,0.0
KLHL14,10.231,0.0
GBP3,10.229,0.0
PRMT8,10.229,0.0
ELOVL6,10.227,0.0
FMNL3,10.224,0.0
JAK2,10.221,0.0
ECM2,10.219,0.0
LYPD6,10.211,0.0
INSM1,10.209,0.0
PPP1R3B,10.201,0.0
IRAK3,10.195,0.0
FAM53B,10.19,0.0
ATN1,10.187,0.0
ACSBG1,10.179,0.0
APLP1,10.178,0.0
BEX1,10.17,0.0
GRK3,10.169,0.0
LRRC75A,10.167,0.0
HERPUD1,10.162,0.0
STRIP2,10.158,0.0
CDKN1C,10.156,0.0
ZNF775,10.151,0.0
LIX1L,10.148,0.0
AOPEP,10.146,0.0
RASSF5,10.144,0.0
TMEM171,10.143,0.0
HEPH,10.138,0.0
CCN6,10.135,0.0
AR,10.129,0.0
NOTO,10.124,0.0
ZNF652,10.122,0.0
MATN3,10.121,0.0
CTNND2,10.12,0.0
RHBDL3,10.119,0.0
TMOD4,10.116,0.0
RNF166,10.113,0.0
SLC6A4,10.113,0.0
IFNGR1,10.112,0.0
HOXC9,10.111,0.0
TMEM253,10.108,0.0
DLG2,10.101,0.0
RNF183,10.101,0.0
MEOX1,10.095,0.0
PGAP4,10.093,0.0
ARHGAP22,10.093,0.0
CNTN2,10.093,0.0
TCF24,10.088,0.0
DLEU7,10.08,0.0
C11orf96,10.077,0.0
LRP5L,10.077,0.0
DOP1A,10.075,0.0
GIMAP6,10.072,0.0
MMP24,10.068,0.0
FAM216A,10.063,0.0
NBEA,10.062,0.0
STK32A,10.06,0.0
NOTCH1,10.059,0.0
ALX1,10.058,0.0
ATXN7,10.056,0.0
ATP6V1G3,10.055,0.0
DCAF15,10.054,0.0
SIX5,10.053,0.0
FGR,10.052,0.0
KIAA1671,10.051,0.0
STAB2,10.05,0.0
OAZ1,10.048,0.0
ANKRD9,10.041,0.0
TP53TG5,10.035,0.0
SLC52A1,10.031,0.0
ABRA,10.031,0.0
TMEM64,10.026,0.0
RTTN,10.026,0.0
FLT1,10.025,0.0
RXRA,10.024,0.0
TFPT,10.024,0.0
TAF1D,10.023,0.0
DAPK2,10.023,0.0
UGT2B28,10.022,0.0
MYMK,10.019,0.0
DPY19L2,10.018,0.0
MKRN1,10.018,0.0
ILDR2,10.016,0.0
CEACAM19,10.016,0.0
IKZF2,10.013,0.0
CYB5D2,10.003,0.0
VSTM2L,9.999,0.0
CDRT15,9.994,0.0
TAMALIN,9.993,0.0
KCNC4,9.991,0.0
DEFB118,9.985,0.0
SNAPC4,9.984,0.0
DNAL4,9.983,0.0
FGF22,9.981,0.0
PIM2,9.98,0.0
ELMO3,9.978,0.0
BFSP2,9.976,0.0
PEAK3,9.975,0.0
EVX2,9.974,0.0
ZNF668,9.97,0.0
HMX3,9.96,0.0
JSRP1,9.959,0.0
TCF7L1,9.958,0.0
SNX13,9.958,0.0
SMC1B,9.954,0.0
OBSCN-AS1,9.95,0.0
PRRT1,9.947,0.0
PADI1,9.943,0.0
TREML4,9.939,0.0
MORN5,9.937,0.0
F2RL2,9.937,0.0
NRSN1,9.933,0.0
ICA1L,9.931,0.0
DCAF4,9.929,0.0
DMRTB1,9.924,0.0
TRIM26,9.923,0.0
CENPE,9.922,0.0
ENKD1,9.921,0.0
FRS2,9.92,0.0
SLC13A2,9.918,0.0
ZNF532,9.912,0.0
HMGXB3,9.907,0.0
BTG1,9.906,0.0
RIMS3,9.899,0.0
OR2T29,9.897,0.0
VASH1,9.895,0.0
NXPE1,9.888,0.0
SRPX2,9.874,0.0
FAM218A,9.874,0.0
MICAL2,9.8675,8.874897210672357
SPDYA,9.865,0.0
CIDEC,9.865,0.0
BOK,9.864,0.0
CD300E,9.864,0.0
GDF10,9.856,0.0
CST9L,9.853,0.0
BBS7,9.852,0.0
FNDC7,9.845,0.0
MAD2L2,9.844,0.0
TRIM37,9.837,0.0
RCBTB2,9.834,0.0
C16orf87,9.831,0.0
SPACA9,9.829,0.0
SYDE1,9.826,0.0
TNFAIP1,9.815,0.0
AARD,9.811,0.0
LRRC4,9.806,0.0
GPR182,9.805,12.504476318502906
LCE2C,9.803,0.0
ATAD5,9.802,0.0
OR13C4,9.801,0.0
PIM3,9.796,0.0
SPON2,9.795,0.0
BRSK2,9.794,1.2416795077635776
SIDT2,9.794,0.0
LIFR,9.793,0.0
SLC15A2,9.792,0.0
KANK4,9.792,0.0
ZXDC,9.791,0.0
SCARA5,9.791,0.0
NDST1,9.79,0.0
FAM20A,9.787,0.0
ZNF845,9.787,0.0
MPEG1,9.784,0.0
CCNO,9.783,0.0
DEDD2,9.782,0.0
CDH6,9.782,0.0
EDN2,9.778,0.0
TRIM67,9.777,0.0
ZAR1,9.77,0.0
SLC34A3,9.767,0.0
GABRR2,9.762,0.0
NATD1,9.762,0.0
ATG14,9.761,0.0
NEIL1,9.761,0.0
TNFRSF10C,9.76,0.0
S1PR4,9.76,0.0
OPHN1,9.756,0.0
MFSD9,9.756,0.0
PTGDR2,9.756,0.0
ISLR2,9.751,0.0
CLPSL1,9.75,0.0
DEFB106B,9.75,0.0
SLC20A1,9.742,0.0
PROX1,9.736,0.0
KIFC1,9.735,0.0
RAD51D,9.732666666666667,5.943583543059972
CCDC74A,9.732,0.24324473272817257
OR10A2,9.725,0.0
OC90,9.721,0.0
MLNR,9.721,0.0
CLEC2L,9.719,0.0
NR1H2,9.718,0.0
MMP21,9.717,0.0
ANGPTL7,9.712,0.0
EME1,9.71,0.0
C6orf99,9.708,0.0
TLK1,9.707,0.0
OR2M3,9.707,0.0
COL8A2,9.7,0.0
TFAP2E,9.697,0.0
CCBE1,9.694,0.0
NTRK2,9.689,0.0
SLC30A10,9.686,0.0
RBM46,9.683,0.0
RECK,9.681,0.0
BMP2,9.678,0.0
HCK,9.677,0.0
TINF2,9.675,0.0
C5orf47,9.671,0.0
ZNF594,9.666,0.0
RNF144A,9.666,0.0
DGCR2,9.665,0.0
EPHA4,9.665,2.142533546995238
